totaldue,education_flag,employment_flag,bnk_acc_typ_flag,loan_freq,avg_paybacktime,clients_avg_loanAMT,clients_max_loanAMT,total_loans,ontime_loans,ontime_percentage,pays_late_risk,referred_client,loan_interest2,%loan_int2,age_categ_youth,age_categ_young_adult,age_categ_adult,age_categ_retired,BorrowerReliabilityScore
34500,0,1,0,7,25,20000,30000,7,7,100,1,0,4500,15,False,False,True,False,0.709193196509373
13000,0,1,1,1,14,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.586515837104072
13000,0,0,1,2,28.5,10000,10000,2,2,100,1,1,3000,30,False,False,False,True,0.626134655785391
11500,0,1,1,1,31,10000,10000,1,0,0,0,1,1500,15,False,False,True,False,0.0848480930833872
34500,0,0,1,5,18.8,16000,20000,5,4,80,0,0,4500,15,False,False,True,False,0.575054460245637
24500,0,0,1,4,28,12500,20000,4,4,100,1,0,4500,22,False,False,True,False,0.682314762443439
24500,0,1,1,4,28.5,12500,20000,4,4,100,1,0,4500,22,False,False,True,False,0.68330377343245
22250,0,1,1,4,21,10000,10000,4,3,75,0,0,2250,11,False,True,False,False,0.490527432126697
13000,0,1,1,1,25,10000,10000,1,1,100,1,1,3000,30,False,False,True,False,0.608274078862314
11500,0,0,1,1,12,10000,10000,1,1,100,1,0,1500,15,False,False,True,False,0.54726567550097
13000,0,1,0,10,33,13000,20000,10,4,40,0,0,3000,30,False,False,True,False,0.42253575468649
12250,0,1,1,3,15,10000,10000,3,3,100,1,1,2250,22,True,False,False,False,0.592721800258565
34500,0,1,1,6,32,20000,30000,6,5,83.3333333333333,0,0,4500,15,False,False,True,False,0.628768517022194
22250,0,0,1,5,20.2,10000,10000,5,2,40,0,0,2250,11,False,False,True,False,0.324882514544279
48000,0,1,0,13,22.6923076923077,20000,40000,13,11,84.6153846153846,0,0,8000,20,False,True,False,False,0.775683394659639
48000,1,1,1,7,28.2857142857143,24285.7142857143,40000,7,6,85.7142857142857,0,0,8000,20,False,False,True,False,0.726616781327916
13000,0,1,1,7,36.5714285714286,10000,10000,7,3,42.8571428571429,0,0,3000,30,True,False,False,False,0.411073333179426
34500,0,1,0,15,14.8666666666667,16000,30000,15,9,60,0,0,4500,15,True,False,False,False,0.576649240465417
13000,0,1,1,2,13,10000,10000,2,2,100,1,0,3000,30,True,False,False,False,0.595475315126051
11500,0,1,1,2,8.5,10000,10000,2,2,100,1,0,1500,15,True,False,False,False,0.551280098577893
13000,0,1,1,2,18,10000,10000,2,2,100,1,0,3000,30,True,False,False,False,0.60536542501616
11500,0,1,1,2,8,10000,10000,2,2,100,1,0,1500,15,False,True,False,False,0.550291087588882
11500,1,1,0,3,27,10000,10000,3,1,33.3333333333333,0,0,1500,15,False,True,False,False,0.265477671837966
44000,0,1,0,9,16.6666666666667,23333.3333333333,40000,9,9,100,1,0,4000,10,False,True,False,False,0.702819974143504
13000,0,1,1,1,31,10000,10000,1,0,0,0,1,3000,30,False,False,False,True,0.120142210730446
13000,0,1,1,3,28,10000,10000,3,2,66.6666666666667,0,0,3000,30,False,True,False,False,0.469416478129713
13000,0,1,1,1,28,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.61420814479638
13000,0,0,1,3,32,10000,10000,3,1,33.3333333333333,0,0,3000,30,True,False,False,False,0.310661899375135
11500,0,0,1,2,15.5,10000,10000,2,1,50,0,0,1500,15,False,False,True,False,0.315126252424047
13000,0,1,1,3,22.6666666666667,10000,10000,3,1,33.3333333333333,0,0,3000,30,False,False,True,False,0.292200360913596
24500,0,0,1,4,25.75,12500,20000,4,3,75,0,0,4500,22,False,False,True,False,0.55286421299289
24500,0,1,1,3,26.3333333333333,13333.3333333333,20000,3,3,100,1,0,4500,22,False,False,True,False,0.668080559146736
24500,0,1,1,4,23.75,15000,20000,4,4,100,1,0,4500,22,False,False,True,False,0.673908169036846
11500,0,0,1,1,20,10000,10000,1,0,0,0,0,1500,15,False,True,False,False,0.0630898513251454
13000,0,1,1,2,38,10000,10000,2,1,50,0,0,3000,30,False,False,True,False,0.3949258645766
13000,0,1,1,1,24,10000,10000,1,1,100,1,0,3000,30,False,False,False,True,0.606296056884292
24500,0,1,1,5,12.4,13000,20000,5,5,100,1,0,4500,22,False,False,True,False,0.662395119586296
13000,1,1,1,1,41,10000,10000,1,0,0,0,0,3000,30,False,False,True,False,0.139922430510666
11500,0,0,1,5,22.4,14000,20000,5,2,40,0,0,1500,15,False,True,False,False,0.311587104072398
13000,0,1,1,3,35.6666666666667,10000,10000,3,1,33.3333333333333,0,0,3000,30,False,False,False,True,0.317914646627882
44000,0,1,0,15,27.4,25333.3333333333,40000,15,9,60,0,0,4000,10,False,True,False,False,0.589675743374273
34500,0,1,1,6,25.8333333333333,15000,20000,6,5,83.3333333333333,0,0,4500,15,False,True,False,False,0.616570714824391
24500,0,1,1,4,17.75,15000,20000,4,4,100,1,0,4500,22,False,False,True,False,0.662040037168714
13000,0,1,1,2,25.5,10000,10000,2,2,100,1,0,3000,30,True,False,False,False,0.620200589851325
13000,0,0,1,1,32,10000,10000,1,0,0,0,0,3000,30,True,False,False,False,0.122120232708468
12250,0,1,1,4,27,12500,20000,4,2,50,0,0,2250,22,False,False,True,False,0.377395563994829
34500,1,1,0,7,25.7142857142857,20000,30000,7,7,100,1,0,4500,15,False,False,True,False,0.710606069350817
24500,0,1,1,6,25.8333333333333,15000,20000,6,4,66.6666666666667,0,0,4500,22,True,False,False,False,0.533237381491058
13000,0,1,1,4,32.75,10000,10000,4,1,25,0,0,3000,30,False,False,True,False,0.281416249191985
16687,0,0,1,3,12.6666666666667,10000,10000,3,3,100,1,1,1687,11,False,False,True,False,0.574871121525533
13000,0,1,1,1,30,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.618164188752424
39000,1,1,1,4.09639389736477,23.3865915129489,0,16468.0998613037,0,3.18585298196949,0,0.527739251040222,1,9000,30,False,False,True,False,0.280126000256062
57500,0,1,0,12,22.25,22083.3333333333,40000,12,12,100,1,0,7500,15,False,True,False,False,0.82902937136393
13000,0,0,1,1,28,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.61420814479638
13000,0,1,1,1,29,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.616186166774402
34500,0,1,0,8,23,18750,30000,8,8,100,1,0,4500,15,True,False,False,False,0.716174652553329
13000,0,1,1,1,33,10000,10000,1,0,0,0,0,3000,30,False,False,True,False,0.12409825468649
13000,0,1,1,1,25,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.608274078862314
48000,0,1,0,9,29.6666666666667,16666.6666666667,30000,9,7,77.7777777777778,0,0,8000,20,False,True,False,False,0.711540795805502
13000,0,1,1,1,28,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.61420814479638
13000,0,0,1,2,33,10000,10000,2,1,50,0,0,3000,30,False,False,True,False,0.38503575468649
11500,0,1,1,2,12,10000,10000,2,2,100,1,0,1500,15,False,True,False,False,0.55820317550097
24500,0,1,1,4,20.5,12500,20000,4,4,100,1,0,4500,22,True,False,False,False,0.667479597608274
13000,0,1,1,1,30,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.618164188752424
24500,0,1,1,3,28,13333.3333333333,20000,3,3,100,1,0,4500,22,False,True,False,False,0.671377262443439
11500,0,1,1,6,36.5,10000,10000,6,1,16.6666666666667,0,0,1500,15,True,False,False,False,0.233748047295841
13000,0,1,1,1,9,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.576625727213963
12250,0,1,1,4,19.25,12500,20000,4,4,100,1,0,2250,22,False,False,False,True,0.612065893665158
57500,0,1,0,8,28.375,27500,40000,8,8,100,1,0,7500,15,False,True,False,False,0.797394755979315
13000,0,1,1,2,27.5,10000,10000,2,2,100,1,0,3000,30,False,True,False,False,0.624156633807369
18375,0,0,1,4,17.25,10000,10000,4,4,100,1,0,3375,22,False,False,True,False,0.634580437944409
52500,0,1,1,20,17.55,34250,50000,20,16,80,0,0,2500,5,True,False,False,False,0.689585609243698
13000,0,1,1,2,34.5,10000,10000,2,1,50,0,0,3000,30,False,False,True,False,0.388002787653523
13000,0,1,1,1,51,10000,10000,1,0,0,0,0,3000,30,False,False,True,False,0.159702650290886
13000,0,1,1,1,40,10000,10000,1,0,0,0,1,3000,30,False,True,False,False,0.137944408532644
13000,0,1,1,7,28.1428571428571,12857.1428571429,20000,7,1,14.2857142857143,0,0,3000,30,False,True,False,False,0.25154429079324
44000,0,1,1,13,24.3846153846154,29230.7692307692,40000,13,12,92.3076923076923,1,0,4000,10,False,False,True,False,0.723374707871314
13000,0,0,1,2,33,10000,10000,2,1,50,0,0,3000,30,False,True,False,False,0.38503575468649
22250,0,1,1,4,17,12500,20000,4,4,100,1,0,2250,11,False,False,True,False,0.607615344214609
13000,0,1,1,2,27.5,10000,10000,2,2,100,1,1,3000,30,False,False,True,False,0.624156633807369
34500,1,1,0,11,20.9090909090909,15454.5454545455,20000,11,9,81.8181818181818,0,0,4500,15,True,False,False,False,0.653942197508374
13000,0,1,1,1,52,10000,10000,1,0,0,0,0,3000,30,False,False,True,False,0.161680672268908
13000,0,1,1,1,11,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.580581771170007
24500,0,1,1,7,23.1428571428571,17142.8571428571,30000,7,6,85.7142857142857,0,0,4500,22,False,True,False,False,0.634091155693046
48000,0,1,0,7,40.1428571428571,22857.1428571429,40000,7,6,85.7142857142857,0,0,8000,20,False,False,True,False,0.750070470495891
13000,0,1,1,1,27,10000,10000,1,1,100,1,1,3000,30,False,False,True,False,0.612230122818358
24500,0,1,1,3,23.3333333333333,10000,10000,3,3,100,1,1,4500,22,False,False,True,False,0.66214649321267
13000,0,1,1,1,29,10000,10000,1,1,100,1,0,3000,30,True,False,False,False,0.616186166774402
57000,1,1,1,13,23.0769230769231,27692.3076923077,50000,13,13,100,1,0,7000,14,False,True,False,False,0.829849602207747
11500,0,1,1,1,16,10000,10000,1,0,0,0,0,1500,15,False,False,True,False,0.0551777634130575
24500,0,1,0,4,28.75,11250,15000,4,3,75,0,0,4500,22,False,False,True,False,0.558798278926955
13000,0,1,1,1,25,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.608274078862314
13000,1,1,0,4,15.25,10000,10000,4,3,75,0,0,3000,30,True,False,False,False,0.4968008645766
44000,0,0,1,8,29,18125,30000,8,6,75,0,0,4000,10,True,False,False,False,0.591278078539108
13000,0,1,1,1,29,10000,10000,1,1,100,1,0,3000,30,True,False,False,False,0.616186166774402
13000,0,0,1,2,30.5,10000,10000,2,1,50,0,0,3000,30,False,True,False,False,0.380090699741435
34500,0,1,1,5,5.4,16000,20000,5,5,100,1,0,4500,15,False,False,True,False,0.648548965740142
24500,0,1,1,9,23.8888888888889,11111.1111111111,20000,9,7,77.7777777777778,0,0,4500,22,False,False,True,False,0.61775928320046
24500,0,1,0,2,28.5,10000,10000,2,2,100,1,0,4500,22,False,False,True,False,0.66142877343245
34500,0,1,0,10,24.5,19000,30000,10,6,60,0,0,4500,15,False,False,True,False,0.541016685520362
11500,0,0,1,1,11,10000,10000,1,1,100,1,0,1500,15,False,False,True,False,0.545287653522948
13000,0,1,1,3,24,10000,10000,3,1,33.3333333333333,0,0,3000,30,False,False,True,False,0.294837723550959
13000,0,1,1,1,26,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.610252100840336
13000,0,1,1,2,48.5,10000,10000,2,0,0,0,1,3000,30,False,False,True,False,0.165695095345831
13000,1,1,0,5,58.6,10000,10000,5,1,20,0,0,3000,30,False,False,True,False,0.318485617323853
48000,1,1,0,11,35.2727272727273,22727.2727272727,40000,11,10,90.9090909090909,1,0,8000,20,False,False,True,False,0.810161272550978
13000,0,1,1,1,14,10000,10000,1,1,100,1,0,3000,30,True,False,False,False,0.586515837104072
34500,0,1,1,6,20.5,16666.6666666667,30000,6,3,50,0,0,4500,15,False,False,True,False,0.439354597608274
13000,0,1,1,1,22,10000,10000,1,1,100,1,0,3000,30,True,False,False,False,0.602340012928248
11500,0,1,1,1,9,10000,10000,1,1,100,1,0,1500,15,False,True,False,False,0.541331609566904
13000,0,1,1,1,0,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.558823529411765
13000,0,1,0,1,57,10000,10000,1,0,0,0,0,3000,30,True,False,False,False,0.171570782159017
44000,0,1,0,15,8.13333333333333,30000,40000,15,15,100,1,0,4000,10,True,False,False,False,0.751565853264383
13000,0,1,1,1,47,10000,10000,1,0,0,0,1,3000,30,False,True,False,False,0.151790562378798
11500,0,1,1,1,25,10000,10000,1,1,100,1,0,1500,15,False,False,True,False,0.572979961215255
24500,0,0,1,3,14,10000,10000,3,3,100,1,0,4500,22,False,False,True,False,0.643684954751131
11500,0,1,1,1,5,10000,10000,1,1,100,1,0,1500,15,False,False,True,False,0.533419521654816
11500,1,1,1,12,25,10000,10000,12,4,33.3333333333333,0,0,1500,15,False,True,False,False,0.359959127881922
13000,0,1,1,3,43,10000,10000,3,0,0,0,0,3000,30,False,True,False,False,0.16575347446671
39000,0,0,1,11,9.36363636363636,17272.7272727273,30000,11,11,100,1,0,9000,30,False,False,True,False,0.827896478521479
22250,0,1,1,3,18.6666666666667,10000,10000,3,3,100,1,0,2250,11,False,False,True,False,0.599974547511312
22250,0,0,1,5,16,14000,20000,5,5,100,1,0,2250,11,False,True,False,False,0.616574822236587
13000,0,1,0,7,29.2857142857143,11428.5714285714,20000,7,3,42.8571428571429,0,0,3000,30,True,False,False,False,0.396662030196694
13000,0,1,1,2,26.5,10000,10000,2,0,0,0,1,3000,30,False,False,True,False,0.122178611829347
24500,0,1,1,3,29,10000,10000,3,2,66.6666666666667,0,0,4500,22,True,False,False,False,0.506688617754794
24500,0,1,0,3,35.3333333333333,10000,10000,3,1,33.3333333333333,0,0,4500,22,False,True,False,False,0.3525494236156
11500,0,1,1,6,39.8333333333333,10000,10000,6,0,0,0,0,1500,15,False,False,True,False,0.157008120555915
44000,1,1,0,12,21.8333333333333,20416.6666666667,35000,12,8,66.6666666666667,0,0,4000,10,False,True,False,False,0.579185587696617
48000,0,1,0,7,31.7142857142857,22857.1428571429,40000,7,5,71.4285714285714,0,0,8000,20,False,True,False,False,0.661969999538277
13000,0,1,0,1,17,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.592449903038138
11500,0,0,1,2,20,10000,10000,2,2,100,1,1,1500,15,False,True,False,False,0.574027351325146
24500,0,1,0,7,29.8571428571429,14285.7142857143,20000,7,5,71.4285714285714,0,0,4500,22,True,False,False,False,0.575943588974051
11500,0,1,1,3,22,10000,10000,3,0,0,0,0,1500,15,False,True,False,False,0.0889208952811894
23000,1,1,1,4.09639389736477,23.3865915129489,0,16468.0998613037,0,3.18585298196949,87.5,0.527739251040222,0,3000,15,False,True,False,False,0.576449529667827
11000,0,1,0,6,31.6666666666667,20000,30000,6,4,66.6666666666667,0,0,1000,10,True,False,False,False,0.462422901853049
13000,0,1,1,1,52,10000,10000,1,0,0,0,0,3000,30,True,False,False,False,0.161680672268908
24500,0,1,1,4,10.25,10000,10000,4,4,100,1,0,4500,22,False,True,False,False,0.647204872333549
11500,1,1,1,4.09639389736477,23.3865915129489,0,16468.0998613037,0,3.18585298196949,100,0.527739251040222,0,1500,15,True,False,False,False,0.603655412020768
13000,0,1,1,1,29,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.616186166774402
13000,0,1,1,1,21,10000,10000,1,1,100,1,1,3000,30,True,False,False,False,0.600361990950226
13000,1,1,1,7,31.1428571428571,9571.42857142857,10000,7,3,42.8571428571429,0,0,3000,30,False,False,True,False,0.400335499584449
13000,0,1,1,1,34,10000,10000,1,0,0,0,0,3000,30,False,False,True,False,0.126076276664512
18375,0,0,1,5,27.2,11000,15000,5,5,100,1,0,3375,22,True,False,False,False,0.665199256625727
11500,0,1,1,2,19.5,10000,10000,2,1,50,0,0,1500,15,False,True,False,False,0.323038340336135
13000,0,1,0,3,29,10000,10000,3,2,66.6666666666667,0,0,3000,30,False,False,False,True,0.471394500107735
34500,0,1,0,9,27.4444444444444,17222.2222222222,30000,9,7,77.7777777777778,0,0,4500,15,False,True,False,False,0.624792250233427
34500,0,0,1,6,17.3333333333333,16666.6666666667,30000,6,4,66.6666666666667,0,0,4500,15,False,False,True,False,0.516424194677871
13000,0,1,1,1,14,10000,10000,1,1,100,1,1,3000,30,False,True,False,False,0.586515837104072
13000,0,1,1,1,28,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.61420814479638
24500,0,1,1,3,19,13333.3333333333,20000,3,3,100,1,0,4500,22,False,False,True,False,0.653575064641241
24500,0,1,0,12,34.5,13333.3333333333,20000,12,6,50,0,0,4500,22,False,True,False,False,0.532671905300582
12250,0,1,1,6,26.1666666666667,10000,10000,6,4,66.6666666666667,0,0,2250,22,False,True,False,False,0.48095554567981
34500,0,1,1,8,17.75,18750,30000,8,8,100,1,0,4500,15,False,False,False,True,0.705790037168714
23000,0,1,1,7,35.5714285714286,15714.2857142857,30000,7,4,57.1428571428571,0,0,3000,15,False,True,False,False,0.480523882629975
24500,0,1,1,3,16,10000,10000,3,3,100,1,0,4500,22,False,True,False,False,0.647640998707175
13000,0,1,1,2,24,10000,10000,2,2,100,1,0,3000,30,False,False,True,False,0.617233556884292
24500,0,1,1,4,28,12500,20000,4,4,100,1,0,4500,22,True,False,False,False,0.682314762443439
13000,0,1,1,1,25,10000,10000,1,1,100,1,0,3000,30,False,False,False,True,0.608274078862314
13000,0,0,1,1,29,10000,10000,1,1,100,1,0,3000,30,False,False,False,True,0.616186166774402
13000,0,0,1,2,26.5,10000,10000,2,2,100,1,0,3000,30,False,True,False,False,0.622178611829347
11500,0,1,1,1,0,10000,10000,1,1,100,1,0,1500,15,False,False,False,True,0.523529411764706
11125,1,1,0,6,19.3333333333333,11666.6666666667,20000,6,4,66.6666666666667,0,0,1125,11,False,True,False,False,0.440968473928033
13000,0,0,1,1,25,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.608274078862314
11125,0,0,1,3,19.3333333333333,10000,10000,3,3,100,1,0,1125,11,True,False,False,False,0.574822640594699
13000,0,1,1,1,28,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.61420814479638
11500,0,1,1,2,22,10000,10000,2,2,100,1,0,1500,15,True,False,False,False,0.57798339528119
11500,0,0,1,1,18,10000,10000,1,0,0,0,0,1500,15,False,True,False,False,0.0591338073691015
13000,0,1,0,7,35.4285714285714,12857.1428571429,20000,7,3,42.8571428571429,0,0,3000,30,False,False,True,False,0.408812736633115
11500,0,1,1,1,21,10000,10000,1,0,0,0,0,1500,15,True,False,False,False,0.0650678733031674
13000,0,1,1,1,32,10000,10000,1,0,0,0,0,3000,30,False,False,True,False,0.122120232708468
13000,0,0,1,6,22.8333333333333,10000,10000,6,2,33.3333333333333,0,0,3000,30,False,False,True,False,0.325342531243267
38500,1,1,1,8,19.5,12500,20000,8,8,100,1,0,3500,10,True,False,False,False,0.685722163865546
24500,1,1,0,5,58.6,10000,10000,5,3,60,0,0,4500,22,False,True,False,False,0.553779734970912
13000,0,1,1,1,8,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.574647705235941
13000,0,1,1,2,29.5,10000,10000,2,2,100,1,0,3000,30,False,True,False,False,0.628112677763413
24500,0,1,0,6,26.5,12500,20000,6,6,100,1,0,4500,22,True,False,False,False,0.701222729476406
13000,0,1,1,1,13,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.58453781512605
13000,0,1,1,1,16,10000,10000,1,0,0,0,1,3000,30,False,False,True,False,0.0904718810601164
13000,0,1,1,3,36,10000,10000,3,1,33.3333333333333,0,0,3000,30,True,False,False,False,0.318573987287223
11500,0,0,1,1,15,10000,10000,1,1,100,1,1,1500,15,False,False,True,False,0.553199741435036
24500,0,1,0,6,29.8333333333333,13333.3333333333,20000,6,4,66.6666666666667,0,0,4500,22,True,False,False,False,0.541149469403146
34500,1,1,0,9,26.2222222222222,17777.7777777778,30000,9,7,77.7777777777778,0,0,4500,15,False,True,False,False,0.622374667815844
11500,0,1,1,1,13,10000,10000,1,1,100,1,0,1500,15,False,False,True,False,0.549243697478992
13000,0,1,1,2,22,10000,10000,2,1,50,0,0,3000,30,True,False,False,False,0.363277512928248
12250,0,1,1,4,18.75,12500,20000,4,4,100,1,0,2250,22,True,False,False,False,0.611076882676147
21500,0,1,1,4,11.5,12500,20000,4,4,100,1,0,1500,7,False,True,False,False,0.579089164511959
24500,0,0,1,3,29,10000,10000,3,1,33.3333333333333,0,1,4500,22,False,False,True,False,0.340021951088128
24500,0,1,1,6,14.8333333333333,11666.6666666667,20000,6,5,83.3333333333333,0,0,4500,22,False,True,False,False,0.59481247306615
24500,0,1,1,2,30,10000,10000,2,2,100,1,1,4500,22,False,False,True,False,0.664395806399483
13000,0,1,1,1,26,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.610252100840336
11500,0,1,0,2,20.5,10000,10000,2,2,100,1,0,1500,15,True,False,False,False,0.575016362314157
13000,0,1,1,5,34,10000,10000,5,2,40,0,0,3000,30,False,True,False,False,0.369826276664512
24500,0,1,1,5,19.2,14000,20000,5,5,100,1,0,4500,22,True,False,False,False,0.675845669036846
34500,0,1,1,7,19.2857142857143,17142.8571428571,30000,7,6,85.7142857142857,0,0,4500,15,False,True,False,False,0.626461642349247
22250,0,1,1,3,9.33333333333333,10000,10000,3,3,100,1,0,2250,11,False,False,True,False,0.581513009049774
11500,0,0,1,1,16,10000,10000,1,0,0,0,0,1500,15,False,False,True,False,0.0551777634130575
52500,0,1,1,11,24.4545454545455,28181.8181818182,40000,11,9,81.8181818181818,0,0,2500,5,True,False,False,False,0.613896360991949
44000,1,1,0,12,25.75,28750,40000,12,10,83.3333333333333,0,0,4000,10,False,True,False,False,0.670266173777203
44000,1,1,0,11,27.4545454545455,27272.7272727273,40000,11,11,100,1,0,4000,10,False,False,True,False,0.746033635482165
11500,0,0,1,1,13,10000,10000,1,1,100,1,0,1500,15,False,False,True,False,0.549243697478992
11500,1,1,0,1,11,10000,10000,1,1,100,1,0,1500,15,False,False,True,False,0.545287653522948
13000,0,1,1,1,11,10000,10000,1,1,100,1,1,3000,30,False,True,False,False,0.580581771170007
24500,0,1,1,3,22.3333333333333,10000,10000,3,3,100,1,1,4500,22,True,False,False,False,0.660168471234648
13000,0,1,0,1,18,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.59442792501616
48000,1,1,0,10,36.1,25000,40000,10,10,100,1,0,8000,20,False,False,True,False,0.846314681641888
24500,0,1,1,3,6.66666666666667,10000,10000,3,3,100,1,1,4500,22,False,True,False,False,0.629179460245637
24500,0,1,1,5,28,10000,10000,5,4,80,0,0,4500,22,False,False,True,False,0.593252262443439
13000,0,1,1,2,15.5,10000,10000,2,1,50,0,0,3000,30,False,True,False,False,0.350420370071105
34500,0,1,1,8,12.875,18750,30000,8,8,100,1,0,4500,15,False,True,False,False,0.696147180025857
34500,0,1,1,9,25.6666666666667,17777.7777777778,30000,9,7,77.7777777777778,0,0,4500,15,True,False,False,False,0.621275766716943
48000,1,1,0,9,27.4444444444444,20000,30000,9,8,88.8888888888889,0,0,8000,20,False,False,True,False,0.762700746965453
18375,0,1,1,3,28,10000,10000,3,3,100,1,0,3375,22,False,False,True,False,0.644906674208145
24500,0,1,1,3,15.6666666666667,10000,10000,3,3,100,1,1,4500,22,False,False,False,True,0.646981658047835
13000,0,1,0,2,14,10000,10000,2,2,100,1,0,3000,30,False,False,True,False,0.597453337104072
13000,0,1,1,3,28.6666666666667,10000,10000,3,2,66.6666666666667,0,0,3000,30,False,False,True,False,0.470735159448395
34500,0,0,1,9,26.5555555555556,18888.8888888889,30000,9,7,77.7777777777778,0,0,4500,15,False,True,False,False,0.623034008475185
11500,0,1,1,1,12,10000,10000,1,1,100,1,1,1500,15,False,False,True,False,0.54726567550097
11500,0,1,1,1,19,10000,10000,1,0,0,0,1,1500,15,True,False,False,False,0.0611118293471235
10500,1,1,0,12,23.3333333333333,19166.6666666667,40000,12,12,100,1,0,500,5,True,False,False,False,0.666466346153846
13000,1,1,0,1,10,10000,10000,1,1,100,1,0,3000,30,True,False,False,False,0.578603749191985
44000,0,1,0,15,26.2,23666.6666666667,40000,15,11,73.3333333333333,0,0,4000,10,False,False,True,False,0.653968783667313
16687,0,1,1,4,12.25,12500,20000,4,3,75,0,0,1687,11,False,False,True,False,0.459984445701358
13000,0,1,1,1,24,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.606296056884292
13000,0,1,1,1,31,10000,10000,1,0,0,0,0,3000,30,False,False,False,True,0.120142210730446
13000,0,1,1,1,53,10000,10000,1,0,0,0,0,3000,30,False,True,False,False,0.16365869424693
11500,0,1,1,1,10,10000,10000,1,1,100,1,0,1500,15,True,False,False,False,0.543309631544926
34500,0,1,0,9,23.4444444444444,18888.8888888889,30000,9,7,77.7777777777778,0,0,4500,15,False,True,False,False,0.616880162321339
12250,0,1,1,3,16.6666666666667,10000,10000,3,3,100,1,0,2250,22,False,False,False,True,0.596018503555268
24500,0,0,1,5,21.8,14000,20000,5,4,80,0,0,4500,22,False,False,True,False,0.580988526179703
12500,0,1,1,1,20,10000,10000,1,1,100,1,0,2500,25,False,False,False,True,0.586619263089851
24500,0,1,1,4,22,12500,20000,4,4,100,1,0,4500,22,False,False,False,True,0.670446630575307
13000,0,1,1,3,22.3333333333333,10000,10000,3,2,66.6666666666667,0,0,3000,30,False,False,True,False,0.458207686920922
24500,0,1,1,3,22,10000,10000,3,1,33.3333333333333,0,0,4500,22,False,False,True,False,0.326175797241974
13000,0,1,1,6,27.6666666666667,10833.3333333333,15000,6,3,50,0,0,3000,30,False,False,True,False,0.418236304137039
39000,0,1,0,6,26.6666666666667,15000,20000,6,2,33.3333333333333,0,0,9000,30,True,False,False,False,0.474101419413919
44000,0,1,0,9,33.5555555555556,21111.1111111111,30000,9,7,77.7777777777778,0,0,4000,10,False,False,True,False,0.625115456438986
11500,0,0,1,4,21.5,10000,10000,4,1,25,0,0,1500,15,False,True,False,False,0.223869384292178
13000,0,0,1,1,12,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.582559793148028
44000,0,1,0,10,18.8,21000,30000,10,10,100,1,0,4000,10,False,False,True,False,0.717977254363284
44000,0,1,1,13,21.1538461538462,28461.5384615385,40000,13,12,92.3076923076923,1,0,4000,10,False,False,True,False,0.716984175326936
11500,0,1,1,3,22.3333333333333,10000,10000,3,1,33.3333333333333,0,0,1500,15,False,True,False,False,0.256246902607197
13000,0,0,1,4,26.5,10000,10000,4,3,75,0,0,3000,30,False,False,True,False,0.519053611829347
34500,0,1,1,6,27,15000,20000,6,4,66.6666666666667,0,0,4500,15,False,False,True,False,0.53554507379875
34500,0,1,0,8,20.625,16875,30000,8,7,87.5,0,0,4500,15,False,True,False,False,0.648976850355527
38500,1,1,0,15,24,18133.3333333333,30000,15,5,33.3333333333333,0,0,3500,10,True,False,False,False,0.437852429433312
22250,1,1,1,7,40.2857142857143,12857.1428571429,20000,7,3,42.8571428571429,0,0,2250,11,True,False,False,False,0.400773213131406
18375,0,1,1,3,11.6666666666667,13333.3333333333,20000,3,3,100,1,0,3375,22,True,False,False,False,0.612598981900453
11000,0,1,1,2,9.5,10000,10000,2,2,100,1,1,1000,10,False,False,True,False,0.541493414673562
22250,0,1,1,4,11.75,12500,20000,4,4,100,1,1,2250,11,False,True,False,False,0.597230728829994
24500,0,1,1,4,15,10000,10000,4,3,75,0,0,4500,22,False,False,False,True,0.531600476729153
11500,0,1,1,2,10,10000,10000,2,1,50,0,0,1500,15,False,False,True,False,0.304247131544926
11500,0,0,1,1,7,10000,10000,1,1,100,1,0,1500,15,False,False,True,False,0.53737556561086
